counterpress,duration,id,index,location,match_id,minute,off_camera,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,team,team_id,timestamp,type,under_pressure
,1.91669,d5ffd75d-c325-447e-88a4-c165ff4142d7,576,"[17.3, 44.2]",3890259,11,,,-0.2929124,,Head,,,,"[36.2, 38.5]",,High Pass,,19.74082,,Incomplete,,Arturo Erasmo Vidal Pardo,8206.0,,,,,Recovery,1,From Free Kick,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,25,Hamburger SV,171,"['60ea35cf-38a1-4f9a-a42a-00336db8d902', 'b27d37d1-f629-469b-876b-5dca13809169', 'e0ccd792-92f5-4852-9c4c-beb0951cb592']",56,Bayern Munich,169,00:11:56.798,Pass,
,0.668314,b27d37d1-f629-469b-876b-5dca13809169,578,"[83.9, 41.6]",3890259,11,,True,2.908413,,,,,,"[75.9, 43.5]",,Low Pass,,8.22253,,Incomplete,,Gideon Jung,8323.0,,,,,Recovery,1,From Free Kick,Albin Ekdal,5624.0,Right Center Midfield,25,Hamburger SV,171,"['98dca57c-cc2e-4932-814f-c0d1ff39244d', 'b2c02ae5-6554-4f46-81e4-04dc156784d8', 'd5ffd75d-c325-447e-88a4-c165ff4142d7', 'db876645-b5ab-4fc9-a3bd-3a468ca1aa44']",58,Hamburger SV,171,00:11:58.714,Pass,True
,3.323047,75769c0c-af5d-43ce-a3df-5c35aabb1489,582,"[75.7, 38.8]",3890259,11,,,-0.3504312,,Right Foot,,,,"[104.7, 28.2]",,Ground Pass,,30.876528,,Incomplete,,Sven Schipplock,8321.0,,,,,Recovery,1,From Free Kick,Gideon Jung,8323.0,Center Defensive Midfield,25,Hamburger SV,171,"['1d743c7f-10d9-4d87-a1a2-85a5a713a5ce', '5b07cad0-d5f7-4185-b861-5fdf2c913a77']",59,Hamburger SV,171,00:11:59.811,Pass,
,1.464799,1d743c7f-10d9-4d87-a1a2-85a5a713a5ce,584,"[15.4, 51.9]",3890259,12,,,1.274518,,Right Foot,,,,"[21.2, 70.9]",,Ground Pass,,19.865547,,,,Philipp Lahm,19295.0,,,,,Recovery,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,26,Bayern Munich,169,"['75769c0c-af5d-43ce-a3df-5c35aabb1489', '82217fac-3c94-41f3-b006-ee92c0a11920']",3,Bayern Munich,169,00:12:03.134,Pass,
,0.958442,a5e04ee4-9a49-4840-be68-db7c0a67f995,587,"[21.2, 70.9]",3890259,12,,,-2.3488953,,Right Foot,,,,"[7.6, 57.1]",,Ground Pass,,19.375242,,,,Jérôme Boateng,5578.0,,,,,,1,Regular Play,Philipp Lahm,19295.0,Right Back,26,Bayern Munich,169,['5337dec6-f2a5-4321-9b9e-24384de62d00'],4,Bayern Munich,169,00:12:04.937,Pass,
,2.104666,29fb7861-cd9c-451a-8d39-6cfebd41581b,591,"[13.4, 58.1]",3890259,12,,,-0.25640985,,Left Foot,,,,"[56.5, 46.8]",,High Pass,,44.556705,,,,Robert Lewandowski,5668.0,,,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,26,Bayern Munich,169,"['40c35f16-a085-4108-bfad-739ad926bd00', '9ac29786-5364-4117-8490-daef4c101954']",7,Bayern Munich,169,00:12:07.812,Pass,True
,1.559158,625d0487-bb35-46f7-9759-5b06b9c39c40,593,"[55.6, 44.2]",3890259,12,,,0.6114551,,Head,,,,"[74.0, 57.1]",,Low Pass,,22.471537,,,,Thomas Müller,5562.0,,,,,,1,Regular Play,Robert Lewandowski,5668.0,Center Forward,26,Bayern Munich,169,['2313ab37-c283-44fc-93c2-3b5b75c7a2ce'],9,Bayern Munich,169,00:12:09.917,Pass,
,4.592846,02590f11-f872-445c-997e-75bcb2ec3d54,596,"[82.3, 47.0]",3890259,12,,,1.0393372,,Left Foot,,,,"[101.7, 80.0]",,Low Pass,,38.28002,,Out,,Arjen Robben,8218.0,,,,,,1,Regular Play,Thomas Müller,5562.0,Right Center Midfield,26,Bayern Munich,169,['131f292e-f1cc-4907-9fe1-95a2b54b6c89'],13,Bayern Munich,169,00:12:13.481,Pass,
,1.808372,0677af28-4d2d-4b14-a87c-20a802772d7e,600,"[15.9, 0.1]",3890259,12,,,0.1746722,,,,,,"[39.7, 4.3]",,High Pass,,24.167747,,Incomplete,,Ivo Iličević,24740.0,,,,,Throw-in,1,From Throw In,Matthias Ostrzolek,8547.0,Left Back,27,Hamburger SV,171,"['3d63689d-5e49-4eff-945b-764bbc1b400b', 'bd156432-618e-4bd2-aff6-0b14c9a27732']",31,Hamburger SV,171,00:12:31.859,Pass,
,1.260094,bd156432-618e-4bd2-aff6-0b14c9a27732,602,"[80.4, 75.8]",3890259,12,,,0.11710875,,Head,,,,"[90.6, 77.0]",,High Pass,,10.270346,,Incomplete,,Arjen Robben,8218.0,,,,,Recovery,1,From Throw In,Philipp Lahm,19295.0,Right Back,27,Hamburger SV,171,"['0677af28-4d2d-4b14-a87c-20a802772d7e', '706814b9-a5f9-43db-a3e5-2473edb3c6a0', 'd0971c03-7f8e-41ff-a64b-d7760ee24aa4']",33,Bayern Munich,169,00:12:33.667,Pass,
,1.412472,d0971c03-7f8e-41ff-a64b-d7760ee24aa4,604,"[29.5, 3.1]",3890259,12,,,0.055498507,,Head,,,,"[38.5, 3.6]",,High Pass,,9.013878,,,,Ivo Iličević,24740.0,,,,,Recovery,1,From Throw In,Lewis Harry Holtby,8891.0,Left Center Midfield,27,Hamburger SV,171,"['1e393494-c078-42f5-9e43-9b05559a76a4', 'bd156432-618e-4bd2-aff6-0b14c9a27732']",34,Hamburger SV,171,00:12:34.927,Pass,
,2.173795,5b272376-2530-4646-9fcc-cd9232f3f40a,606,"[37.8, 3.0]",3890259,12,,,0.7429994,,Head,,,,"[46.4, 10.9]",,High Pass,,11.677756,,Incomplete,,Sven Schipplock,8321.0,,,,,,1,From Throw In,Ivo Iličević,24740.0,Left Midfield,27,Hamburger SV,171,"['b778fe20-cea7-4e7f-93a3-7fa2aabffb24', 'd9c9a14c-ceb4-403f-a3eb-f0702e5e6edc']",36,Hamburger SV,171,00:12:36.340,Pass,
,1.098178,0d3ec920-98c2-4d44-9e15-4c447c6e27a3,611,"[72.4, 69.9]",3890259,12,,,-2.5431738,,Right Foot,,,,"[54.8, 57.9]",,Ground Pass,,21.301643,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,28,Bayern Munich,169,"['0c535930-652d-4d69-9f75-c2b823c4766d', '299c76ba-4417-4771-b036-18e2df1cd5ca']",38,Bayern Munich,169,00:12:38.940,Pass,True
,2.937105,5cfc16f5-6b20-4c00-86c1-284cbfb00dac,614,"[51.5, 61.9]",3890259,12,,,-2.6747243,,Right Foot,,,,"[26.7, 49.4]",,Ground Pass,,27.772108,,,,Manuel Neuer,5570.0,,,,,,1,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,28,Bayern Munich,169,['8875b8d5-17a6-4506-b696-63f02d2883d6'],40,Bayern Munich,169,00:12:40.918,Pass,
,1.437298,3cc02091-dc47-4408-8a1b-beeb150bb647,617,"[26.5, 53.2]",3890259,12,,,0.83946306,,Right Foot,,,,"[46.6, 75.6]",,Ground Pass,,30.096012,,,,Jérôme Boateng,5578.0,,,,,,1,Regular Play,Manuel Neuer,5570.0,Goalkeeper,28,Bayern Munich,169,['6f440c7b-c5b2-472a-be7f-8ed2bc0fbec2'],45,Bayern Munich,169,00:12:45.594,Pass,
,1.094516,764401da-f324-4924-aad3-d9cc5a223738,620,"[55.8, 74.4]",3890259,12,,,0.4277349,,Right Foot,,,,"[62.6, 77.5]",,Ground Pass,,7.4732857,,,,Philipp Lahm,19295.0,,,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,28,Bayern Munich,169,['e243387a-2e2b-4ce4-b6d8-b26e02395b5e'],49,Bayern Munich,169,00:12:49.824,Pass,
,0.874327,13674c8b-bebb-44bc-81eb-c5565ab77421,623,"[65.0, 77.0]",3890259,12,,,-0.9075933,,Right Foot,,,,"[70.0, 70.6]",,Ground Pass,,8.121576,,,,Robert Lewandowski,5668.0,,,,,,1,Regular Play,Philipp Lahm,19295.0,Right Back,28,Bayern Munich,169,['fadb5515-f733-4c24-81d8-e1e0ef0a0160'],52,Bayern Munich,169,00:12:52.007,Pass,
,1.001462,87e0160b-92f2-4966-a0fd-229b86cebb8b,627,"[68.1, 68.5]",3890259,12,,,-3.0836864,,Right Foot,,,,"[61.2, 68.1]",,Ground Pass,,6.9115844,,,,Jérôme Boateng,5578.0,,,,,,1,Regular Play,Robert Lewandowski,5668.0,Center Forward,28,Bayern Munich,169,"['7c8cb8cb-0e53-4df0-acd3-baae7de213b0', 'b04941c9-a360-4be9-99c4-71dbd13f9f59']",53,Bayern Munich,169,00:12:53.039,Pass,True
,1.251351,4fec5ea5-5fcc-46a4-b890-cf4a49874461,630,"[60.5, 67.4]",3890259,12,,,-1.4504135,,Left Foot,,,,"[65.0, 30.2]",,Ground Pass,,37.471188,,,,Xabier Alonso Olano,20133.0,,,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,28,Bayern Munich,169,['cfa54296-d135-4a55-8838-8094d802a289'],55,Bayern Munich,169,00:12:55.510,Pass,
,0.917888,77b383a1-7d2a-41e4-a7a7-e41b6bf13651,633,"[77.6, 21.7]",3890259,12,,,-1.2830133,,Right Foot,,,,"[81.3, 9.2]",,Ground Pass,,13.036103,,,,David Olatukunbo Alaba,8220.0,,,,,,1,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,28,Bayern Munich,169,['af0738cf-b8bf-4b0e-a644-40bfeee950f4'],59,Bayern Munich,169,00:12:59.698,Pass,
,1.273132,d925f8d6-943b-43c6-88ec-cf570fdbd375,635,"[80.9, 8.5]",3890259,13,,,2.067219,,Left Foot,,,,"[74.4, 20.5]",,Ground Pass,,13.647344,,,,Xabier Alonso Olano,20133.0,,,,,,1,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,28,Bayern Munich,169,['cd3f5297-ecb6-404e-8852-5154d54d92a5'],0,Bayern Munich,169,00:13:00.615,Pass,
,0.713155,2438f1ce-2975-4315-81dc-88111ea61382,638,"[75.6, 21.4]",3890259,13,,,-1.0303768,,Right Foot,,,,"[85.8, 4.4]",,Ground Pass,,19.825237,,,,David Olatukunbo Alaba,8220.0,,,,,,1,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,28,Bayern Munich,169,['ee068094-8cb7-4a14-b535-9c99cb47604a'],2,Bayern Munich,169,00:13:02.615,Pass,
,0.935806,d8943eb4-eec1-4a1d-b0a7-a6d13602acf8,640,"[85.6, 4.2]",3890259,13,,,0.96441346,,Left Foot,,,,"[89.9, 10.4]",,Ground Pass,,7.545197,,,,Douglas Costa de Souza,5837.0,,,,,,1,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,28,Bayern Munich,169,['fd1a643f-4ae6-467e-862a-d1db893303bd'],3,Bayern Munich,169,00:13:03.329,Pass,
,0.854282,e178e943-6487-4ae6-b25c-dfcc42c98a5a,643,"[92.0, 9.4]",3890259,13,,,2.3685396,,Left Foot,,,,"[87.9, 13.4]",,Ground Pass,,5.7280016,,Incomplete,,David Olatukunbo Alaba,8220.0,,,,,,1,Regular Play,Douglas Costa de Souza,5837.0,Left Midfield,28,Bayern Munich,169,"['06cacab6-a9d1-41b3-a4a5-6e2d305fe140', 'eab3db93-bc2c-47f1-9b23-9834e2403a72']",4,Bayern Munich,169,00:13:04.264,Pass,
,1.013303,be8b9cd0-74ea-4dc7-ac76-547aa342927e,651,"[14.9, 66.0]",3890259,13,,,-1.586668,,Left Foot,,,,"[14.7, 53.4]",,Ground Pass,,12.601587,,,,Johan Danon Djourou-Gbadjere,6359.0,,,,,Recovery,1,Regular Play,Dennis Diekmeier,8316.0,Right Back,29,Hamburger SV,171,"['0498c4f9-baa4-4de3-9e03-d63be59069e4', 'a03764ef-bfb4-4d67-a977-1e24f5005709']",7,Hamburger SV,171,00:13:07.629,Pass,True
,5.598065,c09f30ac-193c-4cf3-b98d-f103722ec345,653,"[14.7, 53.4]",3890259,13,,,0.4611074,,Right Foot,,,,"[62.0, 76.9]",,High Pass,,52.816097,,Incomplete,,Sven Schipplock,8321.0,,,,,,1,Regular Play,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,29,Hamburger SV,171,"['9cff01af-daf9-4e66-8622-b44fa9f1856e', 'bc906598-3054-402e-bf4c-412e1d31b564']",8,Hamburger SV,171,00:13:08.643,Pass,
,1.865748,bc906598-3054-402e-bf4c-412e1d31b564,655,"[58.1, 3.2]",3890259,13,,,0.5208449,,Head,,,,"[77.1, 14.1]",,High Pass,,21.904566,,,,David Olatukunbo Alaba,8220.0,,,,,Recovery,1,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,29,Hamburger SV,171,"['6da0acac-4214-49d5-b603-ba25db309000', 'c09f30ac-193c-4cf3-b98d-f103722ec345']",14,Bayern Munich,169,00:13:14.241,Pass,
,2.628214,1a14b0e0-a9f2-44bd-8d32-3adfe9b956b7,658,"[77.3, 14.4]",3890259,13,,True,-0.8488965,,,,,,"[85.4, 5.2]",,High Pass,,12.25765,,Unknown,,Douglas Costa de Souza,5837.0,,,,,,1,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,29,Hamburger SV,171,"['06fbe2ed-bb81-462d-b80d-af62751fb4d5', '17cf46ce-6999-4ee8-9ce8-7b0908e52f9c']",16,Bayern Munich,169,00:13:16.133,Pass,True
,2.389089,3f66004a-8f00-458a-93a8-6179397f76fd,662,"[35.5, 74.3]",3890259,13,,,-0.28821567,,Right Foot,,,,"[78.0, 61.7]",,High Pass,,44.328434,,,,Michael Gregoritsch,8309.0,,,,,Free Kick,1,From Free Kick,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,30,Hamburger SV,171,['59bd3d8a-b9e5-4e32-8bf6-b09218d6997c'],45,Hamburger SV,171,00:13:45.520,Pass,
,2.818357,80065ba1-d779-4a75-9985-57f4b4b9c841,664,"[77.8, 63.2]",3890259,13,,True,-0.3969409,,,,,,"[97.6, 54.9]",,Low Pass,,21.46928,,Incomplete,,Sven Schipplock,8321.0,,,,,,1,From Free Kick,Michael Gregoritsch,8309.0,Right Midfield,30,Hamburger SV,171,"['07fdd13f-8080-4a8d-bfde-b20dae3a793d', '1a8854a4-e26f-4ebb-bebc-488905bf844b', '45c721c6-6c41-4766-bba9-8f267d1d4146']",47,Hamburger SV,171,00:13:47.989,Pass,True
,1.947695,17178aad-1f63-4e74-b5e4-038ac9ef329a,670,"[100.5, 80.0]",3890259,14,,,-1.5584513,,,,,,"[100.7, 63.8]",,High Pass,,16.201235,,Incomplete,,Michael Gregoritsch,8309.0,,,,,Throw-in,1,From Throw In,Dennis Diekmeier,8316.0,Right Back,31,Hamburger SV,171,"['385b37f8-4cf7-4c92-845e-b838c32eeecb', 'ac8a35e3-7455-4c0c-b65b-85db487b5153']",11,Hamburger SV,171,00:14:11.278,Pass,
,1.313713,ac8a35e3-7455-4c0c-b65b-85db487b5153,673,"[19.4, 16.3]",3890259,14,,True,0.22164956,,,,,,"[26.5, 17.9]",,Low Pass,,7.278049,,Incomplete,,Arturo Erasmo Vidal Pardo,8206.0,,,,,Recovery,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,31,Hamburger SV,171,"['0a5433f1-a4c7-41ff-bfca-f7305e58adc6', '17178aad-1f63-4e74-b5e4-038ac9ef329a', 'f380a939-299a-4d70-a17c-84d91fdf1ee2', 'f6e1b2ca-fb96-4444-8a2c-27a6704389df']",13,Bayern Munich,169,00:14:13.226,Pass,True
,1.369398,f380a939-299a-4d70-a17c-84d91fdf1ee2,676,"[93.6, 62.2]",3890259,14,,,-1.4132347,,Right Foot,,,,"[95.3, 51.5]",,Low Pass,,10.834205,,,,Ivo Iličević,24740.0,,,,,Recovery,1,From Throw In,Albin Ekdal,5624.0,Right Center Midfield,31,Hamburger SV,171,"['7798f1be-5992-4e57-ac3b-ee290adccc3f', '83f48219-d621-4774-b0ad-645440abc916', 'ac8a35e3-7455-4c0c-b65b-85db487b5153']",14,Hamburger SV,171,00:14:14.539,Pass,True
,1.183386,f08a6ad4-b87a-43e3-a777-d0216a405f73,680,"[26.9, 29.7]",3890259,14,,,2.0282712,,Right Foot,,,,"[20.5, 42.7]",,Ground Pass,,14.489997,,,,Philipp Lahm,19295.0,,,,,Recovery,1,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,32,Bayern Munich,169,['8803bcbd-ec96-4d4f-9d5a-fc8d13ee263b'],17,Bayern Munich,169,00:14:17.021,Pass,
,1.51549,91da9bac-e792-46f7-b9c6-9aa586259845,683,"[26.5, 50.5]",3890259,14,,,1.1817523,,Right Foot,,,,"[33.1, 66.6]",,Ground Pass,,17.400288,,,,Arjen Robben,8218.0,,,,,,1,Regular Play,Philipp Lahm,19295.0,Right Back,32,Bayern Munich,169,['23c32fa8-3d3c-4065-bdff-35b36e0fcc81'],20,Bayern Munich,169,00:14:20.266,Pass,
,2.432535,287dd4dd-9b96-4fbe-81ea-639e590bf283,686,"[58.6, 77.1]",3890259,14,,,-1.9401921,,Left Foot,,,,"[41.1, 31.9]",,Ground Pass,,48.469475,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,True,,,,1,Regular Play,Arjen Robben,8218.0,Right Midfield,32,Bayern Munich,169,['97d6076b-8dbd-41c9-a642-d47dd2b9585b'],30,Bayern Munich,169,00:14:30.709,Pass,
,1.416323,0b7272e3-b962-454b-811b-389029638bc7,689,"[42.3, 30.7]",3890259,14,,,-0.6005411,,Right Foot,,,,"[56.9, 20.7]",,Ground Pass,,17.696327,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,32,Bayern Munich,169,['6812b0c8-afb3-489b-9ef8-12218bd7c444'],34,Bayern Munich,169,00:14:34.408,Pass,
,1.473628,4e9e2e1d-bff6-478c-9921-5d7dfd2afaaa,692,"[69.0, 22.6]",3890259,14,,,1.9347752,,Left Foot,,,,"[58.6, 49.9]",,Ground Pass,,29.213867,,,,Jérôme Boateng,5578.0,,,,,,1,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,32,Bayern Munich,169,['e957e9fe-fbdb-4612-b993-6383571fa0db'],37,Bayern Munich,169,00:14:37.954,Pass,
,1.446875,4f70d3ea-9be8-4ab5-9fde-f7c6f31921a1,695,"[63.6, 51.2]",3890259,14,,,1.0811242,,Left Foot,,,,"[73.3, 69.4]",,Ground Pass,,20.62353,,,,Philipp Lahm,19295.0,,,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,32,Bayern Munich,169,['35f95405-11fa-46fb-acff-856bb98b4816'],40,Bayern Munich,169,00:14:40.490,Pass,
,2.291485,de80972b-a97c-4a2f-adaf-391bc852b40f,698,"[75.6, 68.5]",3890259,14,,,-1.9239448,,Right Foot,,,,"[64.8, 39.2]",,High Pass,,31.227072,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,Regular Play,Philipp Lahm,19295.0,Right Back,32,Bayern Munich,169,['b375085d-54d4-4608-8c12-ac1bcc1b31d2'],43,Bayern Munich,169,00:14:43.529,Pass,
,0.848131,1327a3ba-bebb-4e54-b2f4-76361aa52a9f,701,"[67.4, 31.8]",3890259,14,,,-1.1961151,,Right Foot,,,,"[70.9, 22.9]",,Ground Pass,,9.563472,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,32,Bayern Munich,169,['b8348ef2-9c83-4262-a83e-796f9afb1801'],47,Bayern Munich,169,00:14:47.694,Pass,
,1.360504,8bb889f0-07b4-4357-b821-470b58db9778,704,"[73.5, 23.8]",3890259,14,,,1.803043,,Right Foot,,,,"[67.8, 47.9]",,Ground Pass,,24.764894,,,,Jérôme Boateng,5578.0,,,,,,1,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,32,Bayern Munich,169,['46a13cb4-382b-48c5-99a0-bceed306458a'],50,Bayern Munich,169,00:14:50.133,Pass,
,4.281871,974f1a6b-c750-4cb4-8179-a3d2433d2446,707,"[81.8, 61.2]",3890259,14,,,-1.1359805,,Right Foot,,,,"[109.9, 0.7]",,High Pass,,66.70727,,Out,,Robert Lewandowski,5668.0,,True,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,32,Bayern Munich,169,['7b6a1d19-4eee-4733-859a-9fa11960a5fe'],55,Bayern Munich,169,00:14:55.482,Pass,
,1.66159,7ff27a9d-90d2-4e53-88f9-9d24ef59493e,709,"[10.6, 80.0]",3890259,15,,,-0.18311082,,,,,,"[37.6, 75.0]",,High Pass,,27.45906,,Incomplete,,Michael Gregoritsch,8309.0,,,,,Throw-in,1,From Throw In,Dennis Diekmeier,8316.0,Right Back,33,Hamburger SV,171,"['3375ad55-7029-469b-8144-da525b21d7ca', 'a748402e-8bd9-447c-a2a3-79a7e4aedd8e']",24,Hamburger SV,171,00:15:24.190,Pass,
,1.528337,3375ad55-7029-469b-8144-da525b21d7ca,712,"[82.5, 5.1]",3890259,15,,True,-3.113029,,,,,,"[68.5, 4.7]",,High Pass,,14.005713,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,Recovery,1,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,34,Bayern Munich,169,"['1d96ad2f-fc45-448a-9693-4334b7582b28', '2ba2c929-8994-427c-ab38-99f02e254779', '7ff27a9d-90d2-4e53-88f9-9d24ef59493e']",25,Bayern Munich,169,00:15:25.852,Pass,True
,0.840625,1ac9b7b3-5712-422f-a210-e7257bd94341,715,"[67.9, 8.0]",3890259,15,,,-0.20112689,,Right Foot,,,,"[78.2, 5.9]",,Ground Pass,,10.511898,,,,David Olatukunbo Alaba,8220.0,,,,,,1,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,34,Bayern Munich,169,['38547a08-ba13-4224-9a39-0dcf637331cb'],27,Bayern Munich,169,00:15:27.443,Pass,
,1.661487,08899dcc-58bb-4509-b940-24a2f8cc7752,724,"[57.9, 76.2]",3890259,15,,,-0.22178097,,Right Foot,,,,"[78.3, 71.6]",,Ground Pass,,20.912197,,Incomplete,,Michael Gregoritsch,8309.0,,,,,Recovery,1,Regular Play,Sven Schipplock,8321.0,Center Forward,34,Bayern Munich,169,"['26814ddb-bbff-4c0a-95e7-c8e3694500fa', '4dab81b1-5bef-4a0a-a524-6cd06973ab70']",31,Hamburger SV,171,00:15:31.428,Pass,
,2.668399,4dab81b1-5bef-4a0a-a524-6cd06973ab70,726,"[41.8, 8.5]",3890259,15,,,2.4813366,,Right Foot,,,,"[15.4, 29.0]",,Ground Pass,,33.42469,,,,Manuel Neuer,5570.0,,,,,Recovery,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,34,Bayern Munich,169,"['08899dcc-58bb-4509-b940-24a2f8cc7752', 'cdf4517a-c510-456f-8fad-d1f775ce3015']",33,Bayern Munich,169,00:15:33.089,Pass,
,1.724743,ffd88561-77b8-4493-b54e-1bf5e1f49f81,729,"[16.1, 29.0]",3890259,15,,,-0.13845275,,Right Foot,,,,"[28.3, 27.3]",,Ground Pass,,12.317873,,,,Jérôme Boateng,5578.0,,,,,,1,Regular Play,Manuel Neuer,5570.0,Goalkeeper,34,Bayern Munich,169,['0980c0f1-b434-4e96-a902-c411088ca012'],37,Bayern Munich,169,00:15:37.113,Pass,
,1.922042,32adfbcc-93ba-4697-8fce-cf2810c0a7ca,732,"[27.4, 30.4]",3890259,15,,,1.1870563,,Right Foot,,,,"[44.6, 73.0]",,Ground Pass,,45.941265,,,,Philipp Lahm,19295.0,,True,,,,1,Regular Play,Jérôme Boateng,5578.0,Right Center Back,34,Bayern Munich,169,['88b17d88-59c3-4932-ac19-898fc71befa0'],38,Bayern Munich,169,00:15:38.840,Pass,
,1.447109,4ca37c6b-07d7-4042-935f-65b49cd38459,735,"[49.6, 67.4]",3890259,15,,,-1.2303087,,Right Foot,,,,"[55.8, 49.9]",,Ground Pass,,18.565828,,,,Xabier Alonso Olano,20133.0,,,,,,1,Regular Play,Philipp Lahm,19295.0,Right Back,34,Bayern Munich,169,['d8e1cf08-248e-4835-a02a-077421c53170'],42,Bayern Munich,169,00:15:42.011,Pass,
,3.410165,1ac5fbf7-5658-4dba-a2c7-aae4e0b07d99,738,"[60.1, 47.9]",3890259,15,,,-0.7565711,,Right Foot,,,,"[104.7, 5.8]",,High Pass,,61.33164,,,,Douglas Costa de Souza,5837.0,,True,,,,1,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,34,Bayern Munich,169,['cfa7309c-e0eb-4ab2-8871-09cbf222d19c'],44,Bayern Munich,169,00:15:44.939,Pass,
,1.001617,2699e58f-cf7e-476b-815a-7c3ac9d3eaef,741,"[118.4, 7.8]",3890259,15,,,1.5433522,,Left Foot,True,,,"[119.1, 33.3]",,High Pass,,25.509605,,Incomplete,,Robert Lewandowski,5668.0,,,,,,1,Regular Play,Douglas Costa de Souza,5837.0,Left Midfield,34,Bayern Munich,169,"['02816edc-bba1-439b-a19d-cc810ebfa9d4', '991d15a9-0061-4f3b-9d87-52b6d65e3284']",50,Bayern Munich,169,00:15:50.324,Pass,
,1.536592,52a69562-29ce-4b50-ae2f-1a171748b708,745,"[120.0, 0.1]",3890259,16,,,1.7672105,2f9d33d5-6c05-4a00-afba-e48f31273dfb,Right Foot,,,,"[112.2, 39.3]",,High Pass,True,39.968487,,,,Robert Lewandowski,5668.0,True,,Inswinging,,Corner,1,From Corner,Xabier Alonso Olano,20133.0,Center Defensive Midfield,35,Bayern Munich,169,['2dfda9c8-f0bc-493c-a76b-8b2f0c62a1ca'],17,Bayern Munich,169,00:16:17.653,Pass,
,2.279242,2ae9b3b1-94fb-43c9-babf-ec5925bb8976,750,"[6.0, 36.0]",3890259,16,True,,-1.0255692,,Right Foot,,,,"[20.8, 11.6]",,Ground Pass,,28.537695,,,,Emir Spahić,26791.0,,,,,Goal Kick,1,From Goal Kick,René Adler,8560.0,Goalkeeper,36,Hamburger SV,171,['466a7517-6e29-457a-acc8-b4bb3512177f'],37,Hamburger SV,171,00:16:37.222,Pass,
,2.964081,cc2354a3-d082-4bb5-a36a-1db7f37ac899,753,"[21.1, 0.4]",3890259,16,,,0.41473562,,Left Foot,,,,"[79.7, 26.2]",,High Pass,,64.02812,,Incomplete,,Sven Schipplock,8321.0,,,,,,1,From Goal Kick,Emir Spahić,26791.0,Left Center Back,36,Hamburger SV,171,"['bb3736db-e45d-4edb-85a3-4e4749fe576f', 'f033936b-4397-4a96-87ac-4caab336bc66']",42,Hamburger SV,171,00:16:42.412,Pass,
,1.579493,16f1c13e-46eb-4b26-b632-654aacbd9eb6,760,"[78.1, 12.0]",3890259,16,,,-1.300283,,Right Foot,,,,"[81.4, 0.1]",,Ground Pass,,12.349089,,,,Matthias Ostrzolek,8547.0,,,,,,1,From Goal Kick,Ivo Iličević,24740.0,Left Midfield,36,Hamburger SV,171,['e4148fef-5dfa-4153-ad2d-b59a0e2357cf'],48,Hamburger SV,171,00:16:48.732,Pass,
